timestamp,cpu_usage_avg,cpu_usage_max,memory_usage_pct,disk_usage_pct,network_bytes_total,request_rate,response_time_p95,hour,day_of_week,is_weekend,cpu_usage_avg_rolling_mean,cpu_usage_avg_rolling_std,cpu_usage_avg_rolling_max,memory_usage_pct_rolling_mean,memory_usage_pct_rolling_std,memory_usage_pct_rolling_max,disk_usage_pct_rolling_mean,disk_usage_pct_rolling_std,disk_usage_pct_rolling_max,cpu_usage_avg_rate,memory_usage_pct_rate
2025-07-30 19:20:15.206807,22.979469061226474,55.34618875301564,47.30092736417614,58.094397974459575,1099.7916227744656,9,0.2284955995724941,19,2,0,29.762809037960285,6.748747600759904,39.68644990532889,57.001138931012235,14.062283720302773,77.51086018051727,45.30283870285767,11.433258076119314,63.584094056592775,-16.706980844102418,-20.804684599789432
2025-07-30 19:21:15.206807,26.723378534022316,40.08294331713542,50.72055073879921,26.90968967317319,159.91041907118785,6,0.15737231196794285,19,2,0,29.95341710963616,6.619223601611816,39.68644990532889,58.78537843580459,11.573066300703307,77.51086018051727,42.76801840534261,12.481793534554518,63.584094056592775,3.743909472795842,3.4196233746230718
2025-07-30 19:22:15.206807,26.078918468678424,46.99143229016347,65.30965327595513,52.31483021198599,281.9134848972995,9,0.020899233730756254,19,2,0,30.369802559397193,6.173329192798682,39.68644990532889,61.230123570422094,9.814846411860081,77.51086018051727,43.64305893522271,12.845262514551278,63.584094056592775,-0.6444600653438926,14.589102537155917
2025-07-30 19:23:15.206807,15.364850518678814,48.831158964822265,88.38980562505671,54.885557325118114,1229.5727480732442,7,0.018526774432092455,19,2,0,29.408044654849608,7.672931897903147,39.68644990532889,62.757964028780336,12.649644268596699,88.38980562505671,45.066314527195786,13.258974666340263,63.584094056592775,-10.71406794999961,23.08015234910158
2025-07-30 19:24:15.206807,32.96120277064576,58.24361474096666,81.44662289272311,58.035636343644335,1070.0032405568613,9,0.1743750616005004,19,2,0,28.788762814212113,7.021164270597543,39.68644990532889,65.11699835604243,13.782882022506167,88.38980562505671,46.86503580964815,13.714849124272785,63.584094056592775,17.596352251966948,-6.943182732333597
2025-07-30 19:25:15.206807,32.610552721798896,72.63378341400355,68.74242104184208,29.719612272133865,377.3528976807464,16,0.08048921360844574,19,2,0,28.72106697673231,6.976088080466106,39.68644990532889,66.75084408763814,13.057728460840973,88.38980562505671,47.32334278237265,12.964101950410214,63.584094056592775,-0.350650048846866,-12.704201850881034
2025-07-30 19:26:15.206807,30.051134566424608,66.77507205189693,62.27150640241077,37.97281362913071,1478.603686279456,10,0.19685426312984,19,2,0,29.255940637141816,6.837403056209948,39.68644990532889,66.98611172985827,12.941633907290333,88.38980562505671,45.85742052601007,13.124922617883428,63.584094056592775,-2.5594181553742885,-6.470914639431307
2025-07-30 19:27:15.206807,27.654128666248532,28.70923466305939,81.01604033440756,50.7650995275608,2802.071654967853,9,0.24971913580461882,19,2,0,28.508086070653313,6.525059924215634,39.68644990532889,67.3366297452473,13.300847640578402,88.38980562505671,47.44056055156494,12.605407337377644,63.584094056592775,-2.397005900176076,18.74453393199679
2025-07-30 19:28:15.206807,15.846292579495858,53.35992453351573,71.92017484567685,46.484419788441095,788.0286188047494,7,0.007207972092156129,19,2,0,26.995637779254857,7.561369952369129,39.68644990532889,68.52233144850132,13.107502254096904,88.38980562505671,45.730593124749774,11.260191889001362,58.094397974459575,-11.807836086752674,-9.095865488730709
2025-07-30 19:29:15.206807,25.79354677234641,61.051450177518454,25.595069664440082,47.93359642563835,1132.2310979584313,8,0.3499194848260714,19,2,0,25.60634746595661,6.106971195396797,32.96120277064576,64.27127721854876,18.880092592048598,88.38980562505671,46.311565317128604,11.20315833360282,58.094397974459575,9.947254192850552,-46.32510518123677
2025-07-30 19:30:15.206807,26.572854834732304,59.28290495216953,44.19103728217167,41.39713394190668,317.15150802581337,8,0.1260449998820281,19,2,0,25.965686043307194,6.0405875251556305,32.96120277064576,63.960288210348324,19.21335527019742,88.38980562505671,44.641838913873315,10.472362768119133,58.035636343644335,0.7793080623858941,18.59596761773159
2025-07-30 19:31:15.206807,21.97722730778381,40.56149354918871,65.07210488036897,60.50798615055691,3533.827853701326,13,0.17985766150920757,19,2,0,25.491070920683345,6.159720311740773,32.96120277064576,65.39544362450529,18.642025295354586,88.38980562505671,48.00166856161168,9.49534620717629,60.50798615055691,-4.595627526948494,20.881067598197298
2025-07-30 19:32:15.206807,28.38714288333991,93.71163823652543,33.195486516735414,71.08465448279813,319.79888914352085,5,0.09951556852633005,19,2,0,25.72189336214949,6.22707588723279,32.96120277064576,62.18402694858332,21.2431005037405,88.38980562505671,49.878650988692904,11.97425312747197,71.08465448279813,6.409915575556099,-31.876618363633554
2025-07-30 19:33:15.206807,34.040508568145384,30.843731565033217,46.53616492864707,46.03979924009089,2183.9937107939413,5,0.03640762035763716,19,2,0,27.589459167096145,5.538163244194099,34.040508568145384,57.99866287894237,19.56290110531899,81.44662289272311,48.99407518019017,11.889713433249193,71.08465448279813,5.653365684805475,13.340678411911654
2025-07-30 19:34:15.206807,48.8618590121053,33.75217330000925,49.50277584513039,49.53421245505252,2629.272918646894,10,0.09148687664900039,19,2,0,29.179524791242102,8.656516800184221,48.8618590121053,54.80427817418308,17.840952354288245,81.01604033440756,48.143932791331,11.467839421195537,71.08465448279813,14.821350443959915,2.9666109164833188
2025-07-30 19:35:15.206807,31.74577812831839,53.503926218923645,56.157511406312494,45.562437456228174,1271.6401069245696,10,0.07254026271725462,19,2,0,29.093047331894052,8.622686279208704,48.8618590121053,53.545787210630124,17.1801489021476,81.01604033440756,49.72821530974043,9.578396348627528,71.08465448279813,-17.11608088378691,6.6547355611821075
2025-07-30 19:36:15.206807,32.57550390722764,81.75204582445781,55.688546876606885,57.84053399047437,1669.1211872231725,12,0.26893470907804506,19,2,0,29.345484265974356,8.690536338263604,48.8618590121053,52.887491258049735,16.932996567058588,81.01604033440756,51.714987345874796,8.90604478849593,71.08465448279813,0.8297257789092534,-0.46896452970560887
2025-07-30 19:37:15.206807,29.255540842338327,37.45707723943744,55.6631935924976,53.29116284256811,612.2251201660462,14,0.08097492398765793,19,2,0,29.505625483583334,8.670638516658647,48.8618590121053,50.352206583858745,13.875437615427854,71.92017484567685,51.96759367737552,8.911931120782297,71.08465448279813,-3.319963064889315,-0.025353284109286278
2025-07-30 19:38:15.206807,10.812287847009586,46.012574515295114,72.37961275860471,34.336194293631564,2520.0794989447963,11,0.002829110405941483,19,2,0,29.002225010334705,9.643357684176356,48.8618590121053,50.39815037515153,13.955318304031508,72.37961275860471,50.752771127894576,10.439485708807862,71.08465448279813,-18.44325299532874,16.71641916610711
2025-07-30 19:39:15.206807,29.73486124550783,66.1594050952354,56.021642018241984,38.87297989505355,1357.3036621180117,14,0.11586655231138183,19,2,0,29.396356457650846,9.577965863058248,48.8618590121053,53.440807610531714,10.937252324557065,72.37961275860471,49.84670947483609,11.08461382739479,71.08465448279813,18.922573398498244,-16.357970740362724
2025-07-30 19:40:15.206807,30.602302099410263,49.732067676684,54.23054801893149,34.90703206994113,395.62962276189495,8,0.005186245027973045,19,2,0,29.799301184118644,9.530625312442663,48.8618590121053,54.444758684207706,10.443486310727417,72.37961275860471,49.19769928763954,11.801150910761233,71.08465448279813,0.8674408539024334,-1.7910939993104904
2025-07-30 19:41:15.206807,54.63242112485286,44.98094218204557,39.76241843784726,71.94822332195511,35.57035817496253,5,0.2882417649977932,19,2,0,33.06482056582555,11.861975699953435,54.63242112485286,51.91379003995553,10.646701430000194,72.37961275860471,50.341723004779354,13.457671573524943,71.94822332195511,24.0301190254426,-14.468129581084234
2025-07-30 19:42:15.206807,28.076390352188774,58.4844935283008,75.36519302978738,51.35311783582069,778.2329066754457,14,0.06666857027258642,19,2,0,33.03374531271043,11.875990336894528,54.63242112485286,56.13076069126073,10.75967400745601,75.36519302978738,48.368569340081606,11.361732443138164,71.94822332195511,-26.556030772664087,35.60277459194012
2025-07-30 19:43:15.206807,33.015473423336125,54.087769853443895,49.92753729078771,39.043137738902175,1836.654276031915,7,0.3442260019603301,19,2,0,32.93124179822951,11.870757769703332,54.63242112485286,56.46989792747479,10.473293203715096,75.36519302978738,47.66890318996274,11.730519805374584,71.94822332195511,4.939083071147351,-25.437655738999666
2025-07-30 19:44:15.206807,29.652882302947567,65.45658178455187,43.69454507998087,38.2444795937516,1970.8965577082847,6,0.002620505020379333,19,2,0,31.010344127313736,10.479072307258255,54.63242112485286,55.889074850959844,11.047896383899516,75.36519302978738,46.53992990383265,12.069430755227144,71.94822332195511,-3.362591120388558,-6.232992210806842
2025-07-30 19:45:15.206807,18.313219623804677,69.37203333598045,63.19635862303456,53.052312729669104,1802.5296124658219,11,0.07611046947979894,19,2,0,29.667088276862366,11.209774269095997,54.63242112485286,56.59295957263205,11.288509061636093,75.36519302978738,47.28891743117674,12.233316277104194,71.94822332195511,-11.33966267914289,19.501813543053693
2025-07-30 19:46:15.206807,103.57057036287551,54.60504590008043,87.2925859156573,54.04920149659134,241.7486648282441,11,0.07693491720279023,19,2,0,36.76659492242716,25.991808943356038,103.57057036287551,59.75336347653708,14.864728941095647,87.2925859156573,46.90978418178844,11.924827753909529,71.94822332195511,85.25735073907083,24.096227292622736
2025-07-30 19:47:15.206807,37.519330326867745,54.375990880674635,52.11070890308559,52.9810771308441,555.3845913859325,14,0.10237127392117316,19,2,0,37.5929738708801,25.857491596272922,103.57057036287551,59.39811500759588,15.015030110348924,87.2925859156573,46.87877561061604,11.90677977638434,71.94822332195511,-66.05124003600777,-35.18187701257171
2025-07-30 19:48:15.206807,37.910319470430466,53.211664734292,63.87690261478603,40.74442641350281,951.4668588763374,14,0.06895742018197179,19,2,0,40.302777033222185,24.099225615488496,103.57057036287551,58.547843993214016,14.427484609915188,87.2925859156573,47.51959882260316,11.314445004695827,71.94822332195511,0.3909891435627202,11.766193711700446
2025-07-30 19:49:15.206807,20.90612545205261,57.33695834973931,55.10276064330665,48.058436444141776,1101.2853342775218,11,0.08349983582780407,19,2,0,39.419903453876664,24.684022426325257,103.57057036287551,58.45595585572048,14.44827278449032,87.2925859156573,48.43814447751198,10.899740352571017,71.94822332195511,-17.004194018377856,-8.77414197147938
2025-07-30 19:50:15.206807,44.02794310936099,50.82755956807196,94.67414062950951,46.109150976333844,407.3420008091017,10,0.04457256891691949,19,2,0,40.762467554871726,24.515681649048354,103.57057036287551,62.50031511677828,18.285111419742197,94.67414062950951,49.55835636815125,9.882776930510646,71.94822332195511,23.12181765730838,39.57137998620286
2025-07-30 19:51:15.206807,15.981489372077192,49.990872765165655,58.87757185021203,35.63739627561573,1179.7431403446512,14,0.00529203515978072,19,2,0,36.89737437959417,25.12524103938399,103.57057036287551,64.41183045801476,16.561941348523405,94.67414062950951,45.92727366351731,6.989379962439138,54.04920149659134,-28.046453737283798,-35.79656877929748
2025-07-30 19:52:15.206807,35.868570938002705,67.94940681240864,69.26757328318833,35.73506157123978,893.7883391569233,19,0.011215757315627536,19,2,0,37.67659243817556,24.941434746813062,103.57057036287551,63.80206848335486,16.222635424976996,94.67414062950951,44.36546803705922,7.376478567699718,54.04920149659134,19.887081565925513,10.390001432976298
2025-07-30 19:53:15.206807,129.76139064524946,72.74174270532565,55.57426071769048,49.119650445431354,836.4993820333171,8,0.5867650944888969,19,2,0,47.35118416036689,38.18170487655326,129.76139064524946,64.36674082604513,15.778222535629723,94.67414062950951,45.373119307712145,7.255904601499157,54.04920149659134,93.89281970724676,-13.693312565497848
2025-07-30 19:54:15.206807,20.094636748693116,27.386705830498688,47.09026302127905,46.964510810436586,1087.7460122784157,11,0.1213256761023523,19,2,0,46.39535960494145,38.78879673290965,129.76139064524946,64.70631262017494,15.313591188497938,94.67414062950951,46.24512242938064,6.814563592255127,54.04920149659134,-109.66675389655634,-8.483997696411429
2025-07-30 19:55:15.206807,24.33702270397228,50.15031727610854,43.696294576249315,50.53351710842212,924.7462009771883,10,0.1467060581606173,19,2,0,46.99773991295821,38.34850683525802,129.76139064524946,62.75630621549642,16.705522450660514,94.67414062950951,45.993242867255944,6.577423918025545,54.04920149659134,4.242385955279165,-3.393968445029735
2025-07-30 19:56:15.206807,30.996513650876413,39.66958349832148,45.68430415046057,52.91023038693718,182.5711495300246,12,0.013087139028607099,19,2,0,39.7403342417583,32.93820226231082,129.76139064524946,58.59547803897675,15.010994655712862,94.67414062950951,45.879345756290526,6.430647712043826,52.9810771308441,6.659490946904132,1.9880095742112545
2025-07-30 19:57:15.206807,24.965243458838007,45.335428002708916,66.23306990755503,59.99382622497529,2074.7830283446106,3,0.005049485478936525,19,2,0,38.484925554955325,33.26983360677198,129.76139064524946,60.007714139423705,14.99742983816328,94.67414062950951,46.58062066570365,7.572209242916361,59.99382622497529,-6.031270192038406,20.548765757094465
2025-07-30 19:58:15.206807,14.493365689338674,56.037743146029825,75.53347601666114,37.240956138839536,275.1868024707834,8,0.0017427328502506838,19,2,0,36.14323017684614,34.12780856036315,129.76139064524946,61.173371479611205,15.764930164482688,94.67414062950951,46.230273638237314,7.9441516930168925,59.99382622497529,-10.471877769499333,9.300406109106106
2025-07-30 19:59:15.206807,30.685629748060272,60.041575573137024,65.16945756951766,51.30236198725382,1364.4889612314894,17,0.07377561930809573,19,2,0,37.12118060644691,33.78102364381117,129.76139064524946,62.180041172232315,15.655243201314779,94.67414062950951,46.554666192548524,8.091954239842735,59.99382622497529,16.192264058721598,-10.36401844714348
2025-07-30 20:00:15.206807,19.37696286273895,48.318103345829826,56.60033064650536,52.491988165286855,194.1391174618359,11,0.06949430649857227,20,2,0,34.6560825817847,34.1187547613171,129.76139064524946,58.37266017393189,10.729424374018839,75.53347601666114,47.19294991144382,8.301919176507683,59.99382622497529,-11.308666885321323,-8.569126923012298
2025-07-30 20:01:15.206807,34.73592430635182,21.29989497915796,50.53717441931371,41.87869587474555,1081.6560994039744,13,0.011726221915002045,20,2,0,36.53152607521217,33.48780524036344,129.76139064524946,57.53862043084206,11.006405230387704,75.53347601666114,47.81707987135681,7.535927666753357,59.99382622497529,15.35896144361287,-6.063156227191655
2025-07-30 20:02:15.206807,20.80575765766197,35.52431629135731,76.70399626779763,46.21863183569268,2260.328212886573,11,0.04255996141305086,20,2,0,35.02524474717809,33.85765849153588,129.76139064524946,58.282262729302985,12.085261281311716,76.70399626779763,48.8654368978021,6.295511607100482,59.99382622497529,-13.930166648689848,26.166821848483927
2025-07-30 20:03:15.206807,45.499344050175395,63.44749505300249,91.06883181232293,42.13441443303926,9.757969880056745,7,0.07554798359664719,20,2,0,26.599040087670687,9.078849129919622,45.499344050175395,61.83171983876624,15.832881543588334,91.06883181232293,48.16691329656289,6.642153969866282,59.99382622497529,24.693586392513424,14.364835544525292
2025-07-30 20:04:15.206807,22.167467076637628,8.893603669476029,62.025835571755366,66.08590383357175,3896.0348272492774,10,0.11264404414480354,20,2,0,26.80632312046514,8.936388953248956,45.499344050175395,63.325277093813874,14.968638477513956,91.06883181232293,50.0790525988764,8.693200198667055,66.08590383357175,-23.331876973537767,-29.04299624056756
